TS,Sequence,Node,Millis,Sensor,Reading,ReadingUnits,Memo,RSSI,OriginId
2013-11-01 11:11:02,R7449,Proto,1284702,Dallas-F,77.342,F,,-81,0
2013-11-01 11:11:03,R7459,Proto,1286302,Dallas,25.13,C,,-74,0
2013-11-01 11:11:03,R7459,Proto,1286302,Dallas-F,77.234,F,,-74,0
2013-11-01 11:11:05,R7464,Proto,1286664,LUX-Broad,642.00,rawb,,-76,0
2013-11-01 11:11:06,R7479,Proto,1289470,Dallas,25.13,C,,-76,0
2013-11-01 11:11:06,R7479,Proto,1289470,Dallas-F,77.234,F,,-76,0
2013-11-01 11:11:06,R7482,Proto,1289663,DUM,3.14,na,,-78,0
2013-11-01 11:11:08,R7489,Proto,1291041,Dallas,25.13,C,,-74,0
2013-11-01 11:11:08,R7489,Proto,1291041,Dallas-F,77.234,F,,-74,0
2013-11-01 11:11:09,R7499,Proto,1292639,Dallas,25.13,C,,-79,0
2013-11-01 11:11:09,R7499,Proto,1292639,Dallas-F,77.234,F,,-79,0
2013-11-01 11:11:09,R7502,Proto,1292804,DUM,3.14,na,,-81,0
2013-11-01 11:11:09,R7508,Proto,1293277,MDWIND,168.00,raw,,-72,0
2013-11-01 11:11:11,R7509,Proto,1294158,Dallas,25.13,C,,-74,0
2013-11-01 11:11:11,R7509,Proto,1294158,Dallas-F,77.234,F,,-74,0
2013-11-01 11:11:11,R7518,Proto,1294849,MDWIND,167.00,raw,,-81,0
2013-11-01 11:11:12,R7519,Proto,1295730,Dallas,25.13,C,,-30,0
2013-11-01 11:11:12,R7519,Proto,1295730,Dallas-F,77.234,F,,-30,0
2013-11-01 11:11:13,R7524,Proto,1296117,LUX-Broad,652.00,rawb,,-84,0
2013-11-01 11:11:13,R7529,Proto,1297327,Dallas,25.13,C,,-77,0
2013-11-01 11:11:13,R7529,Proto,1297327,Dallas-F,77.234,F,,-77,0
2013-11-01 11:11:14,R7532,Proto,1297537,DUM,3.14,na,,-28,0
2013-11-01 11:11:14,R7537,Proto,1297965,BMP-Pressure,99516.00,Pa,,-78,0
2013-11-01 11:11:15,R7539,Proto,1298918,Dallas,25.13,C,,-81,0
2013-11-01 11:11:15,R7539,Proto,1298918,Dallas-F,77.234,F,,-81,0
2013-11-01 11:11:16,R7545,Proto,1299373,LUX-Infra,211.00,rawi,,-74,0
2013-11-01 11:11:17,9,Gateway-Linux,1,Uptime,2307.13,seconds,,,
2013-11-01 11:11:17,10,Gateway-Linux,1,Idletime,2099.88,seconds,,,
2013-11-01 11:11:18,11,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:11:18,R7549,Proto,1300509,Dallas,25.13,C,,-77,0
2013-11-01 11:11:18,R7549,Proto,1300509,Dallas-F,77.234,F,,-77,0
2013-11-01 11:11:20,R7564,Proto,1302469,LUX-Broad,697.00,rawb,,-80,0
2013-11-01 11:11:21,R7569,Proto,1303677,Dallas,25.13,C,,-78,0
2013-11-01 11:11:21,R7569,Proto,1303677,Dallas-F,77.234,F,,-78,0
2013-11-01 11:11:21,R7579,Proto,1305274,Dallas,25.06,C,,-80,0
2013-11-01 11:11:21,R7579,Proto,1305274,Dallas-F,77.108,F,,-80,0
2013-11-01 11:11:22,R7581,Proto,1305370,BATT-V,4.75,volts,,-79,0
2013-11-01 11:11:22,R7584,Proto,1305591,LUX-Broad,745.00,rawb,,-78,0
2013-11-01 11:11:23,R7589,Proto,1306801,Dallas,25.13,C,,-75,0
2013-11-01 11:11:23,R7589,Proto,1306801,Dallas-F,77.234,F,,-75,0
2013-11-01 11:11:23,R7593,Proto,1307079,LUX,389.00,lux,,-75,0
2013-11-01 11:11:24,R7594,Proto,1307133,LUX-Broad,731.00,rawb,,-73,0
2013-11-01 11:11:25,R7599,Proto,1308339,Dallas,25.13,C,,-80,0
2013-11-01 11:11:25,R7599,Proto,1308339,Dallas-F,77.234,F,,-80,0
2013-11-01 11:11:25,R7603,Proto,1308619,LUX,396.00,lux,,-83,0
2013-11-01 11:11:25,R7604,Proto,1308707,LUX-Broad,747.00,rawb,,-74,0
2013-11-01 11:11:25,R7607,Proto,1308962,BMP-Pressure,99514.00,Pa,,-81,0
2013-11-01 11:11:26,R7609,Proto,1309916,Dallas,25.13,C,,-76,0
2013-11-01 11:11:26,R7609,Proto,1309916,Dallas-F,77.234,F,,-76,0
2013-11-01 11:11:28,12,Gateway-Linux,1,Uptime,2317.83,seconds,,,
2013-11-01 11:11:28,13,Gateway-Linux,1,Idletime,2109.87,seconds,,,
2013-11-01 11:11:28,14,Gateway-Linux,1,MPU Temp,49.2,C,,,
2013-11-01 11:11:28,R7610,Proto,1309982,BATT-R,141.00,raw,,-76,0
2013-11-01 11:11:29,R7629,Proto,1313105,Dallas,25.13,C,,-75,0
2013-11-01 11:11:29,R7629,Proto,1313105,Dallas-F,77.234,F,,-75,0
2013-11-01 11:11:32,R7631,Proto,1313250,BATT-V,4.75,volts,,-74,0
2013-11-01 11:11:33,R7639,Proto,1316467,Dallas,25.13,C,,-75,0
2013-11-01 11:11:33,R7639,Proto,1316467,Dallas-F,77.234,F,,-75,0
2013-11-01 11:11:35,R7649,Proto,1318045,Dallas,25.13,C,,-81,0
2013-11-01 11:11:35,R7649,Proto,1318045,Dallas-F,77.234,F,,-81,0
2013-11-01 11:11:36,R7659,Proto,1319645,Dallas,25.13,C,,-81,0
2013-11-01 11:11:36,R7659,Proto,1319645,Dallas-F,77.234,F,,-81,0
2013-11-01 11:11:38,R7663,Proto,1319949,LUX,391.00,lux,,-74,0
2013-11-01 11:11:39,R7669,Proto,1322625,Dallas,25.13,C,,-30,0
2013-11-01 11:11:39,R7669,Proto,1322625,Dallas-F,77.234,F,,-30,0
2013-11-01 11:11:39,R7677,Proto,1323271,BMP-Pressure,99505.00,Pa,,-81,0
2013-11-01 11:11:40,R7679,Proto,1324225,Dallas,25.13,C,,-75,0
2013-11-01 11:11:40,R7679,Proto,1324225,Dallas-F,77.234,F,,-75,0
2013-11-01 11:11:41,R7681,Proto,1324363,BATT-V,4.75,volts,,-76,0
2013-11-01 11:11:42,R7689,Proto,1325808,Dallas,25.13,C,,-77,0
2013-11-01 11:11:42,R7689,Proto,1325808,Dallas-F,77.234,F,,-77,0
2013-11-01 11:11:43,R7689,Proto,1325808,Dallas,25.13,C,,-75,0
2013-11-01 11:11:43,R7689,Proto,1325808,Dallas-F,77.234,F,,-75,0
2013-11-01 11:11:44,R7699,Proto,1327408,Dallas,25.13,C,,-29,0
2013-11-01 11:11:44,R7699,Proto,1327408,Dallas-F,77.234,F,,-29,0
2013-11-01 11:11:45,R7703,Proto,1327707,LUX,396.00,lux,,-78,0
2013-11-01 11:11:46,R7709,Proto,1329004,Dallas,25.13,C,,-79,0
2013-11-01 11:11:46,R7709,Proto,1329004,Dallas-F,77.234,F,,-79,0
2013-11-01 11:11:47,R7719,Proto,1330546,Dallas,25.13,C,,-76,0
2013-11-01 11:11:47,R7719,Proto,1330546,Dallas-F,77.234,F,,-76,0
2013-11-01 11:11:47,R7723,Proto,1331230,LUX,404.00,lux,,-76,0
2013-11-01 11:11:49,15,Gateway-Linux,1,Uptime,2338.21,seconds,,,
2013-11-01 11:11:49,16,Gateway-Linux,1,Idletime,2129.31,seconds,,,
2013-11-01 11:11:49,17,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:11:49,R7727,Proto,1331573,BMP-Pressure,99507.00,Pa,,-77,0
2013-11-01 11:11:49,R7734,Proto,1332918,LUX-Broad,776.00,rawb,,-74,0
2013-11-01 11:11:49,R7736,Proto,1333126,BMP-Temp,25.74,C,,-76,0
2013-11-01 11:11:49,R7736,Proto,1333126,BMP-Temp-F,78.332,F,,-76,0
2013-11-01 11:11:50,R7737,Proto,1333222,BMP-Pressure,99508.00,Pa,,-79,0
2013-11-01 11:11:51,R7739,Proto,1334175,Dallas,25.13,C,,-76,0
2013-11-01 11:11:51,R7739,Proto,1334175,Dallas-F,77.234,F,,-76,0
2013-11-01 11:11:51,R7748,Proto,1334866,MDWIND,168.00,raw,,-80,0
2013-11-01 11:11:52,R7749,Proto,1335748,Dallas,25.13,C,,-78,0
2013-11-01 11:11:52,R7749,Proto,1335748,Dallas-F,77.234,F,,-78,0
2013-11-01 11:11:54,R7759,Proto,1337291,Dallas,25.13,C,,-74,0
2013-11-01 11:11:54,R7759,Proto,1337291,Dallas-F,77.234,F,,-74,0
2013-11-01 11:11:55,R7769,Proto,1338888,Dallas,25.13,C,,-79,0
2013-11-01 11:11:55,R7769,Proto,1338888,Dallas-F,77.234,F,,-79,0
2013-11-01 11:11:56,R7770,Proto,1338934,BATT-R,137.00,raw,,-81,0
2013-11-01 11:11:57,R7779,Proto,1340456,Dallas,25.13,C,,-74,0
2013-11-01 11:11:57,R7779,Proto,1340456,Dallas-F,77.234,F,,-74,0
2013-11-01 11:11:58,R7785,Proto,1340890,LUX-Infra,241.00,rawi,,-80,0
2013-11-01 11:11:59,R7789,Proto,1342504,Dallas,25.13,C,,-78,0
2013-11-01 11:11:59,R7789,Proto,1342504,Dallas-F,77.234,F,,-78,0
2013-11-01 11:12:00,R7799,Proto,1344105,Dallas,25.13,C,,-75,0
2013-11-01 11:12:00,R7799,Proto,1344105,Dallas-F,77.234,F,,-75,0
2013-11-01 11:12:00,R7803,Proto,1344382,LUX,400.00,lux,,-75,0
2013-11-01 11:12:02,R7804,Proto,1344470,LUX-Broad,763.00,rawb,,-76,0
2013-11-01 11:12:02,R7807,Proto,1345629,BMP-Pressure,99512.00,Pa,,-75,0
2013-11-01 11:12:03,R7809,Proto,1346583,Dallas,25.13,C,,-79,0
2013-11-01 11:12:03,R7809,Proto,1346583,Dallas-F,77.234,F,,-79,0
2013-11-01 11:12:04,R7810,Proto,1346657,BATT-R,134.00,raw,,-82,0
2013-11-01 11:12:04,R7817,Proto,1347875,BMP-Pressure,99508.00,Pa,,-75,0
2013-11-01 11:12:05,R7819,Proto,1348829,Dallas,25.13,C,,-79,0
2013-11-01 11:12:05,R7819,Proto,1348829,Dallas-F,77.234,F,,-79,0
2013-11-01 11:12:06,18,Gateway-Linux,1,Uptime,2355.50,seconds,,,
2013-11-01 11:12:06,19,Gateway-Linux,1,Idletime,2145.68,seconds,,,
2013-11-01 11:12:06,20,Gateway-Linux,1,MPU Temp,49.2,C,,,
2013-11-01 11:12:07,R7819,Proto,1348829,Dallas,25.13,C,,-79,0
2013-11-01 11:12:07,R7819,Proto,1348829,Dallas-F,77.234,F,,-79,0
2013-11-01 11:12:07,R7824,Proto,1351364,LUX-Broad,772.00,rawb,,-72,0
2013-11-01 11:12:08,R7826,Proto,1351489,BMP-Temp,25.73,C,,-80,0
2013-11-01 11:12:08,R7826,Proto,1351489,BMP-Temp-F,78.314,F,,-80,0
2013-11-01 11:12:09,R7829,Proto,1352546,Dallas,25.06,C,,-80,0
2013-11-01 11:12:09,R7829,Proto,1352546,Dallas-F,77.108,F,,-80,0
2013-11-01 11:12:09,R7837,Proto,1353160,BMP-Pressure,99506.00,Pa,,-73,0
2013-11-01 11:12:11,R7839,Proto,1354114,Dallas,25.06,C,,-76,0
2013-11-01 11:12:11,R7839,Proto,1354114,Dallas-F,77.108,F,,-76,0
2013-11-01 11:12:12,R7849,Proto,1355715,Dallas,25.13,C,,-78,0
2013-11-01 11:12:12,R7849,Proto,1355715,Dallas-F,77.234,F,,-78,0
2013-11-01 11:12:12,R7851,Proto,1355811,BATT-V,4.79,volts,,-77,0
2013-11-01 11:12:13,R7854,Proto,1356361,LUX-Broad,764.00,rawb,,-77,0
2013-11-01 11:12:13,R7858,Proto,1356664,MDWIND,167.00,raw,,-77,0
2013-11-01 11:12:14,R7859,Proto,1357547,Dallas,25.13,C,,-80,0
2013-11-01 11:12:14,R7859,Proto,1357547,Dallas-F,77.234,F,,-80,0
2013-11-01 11:12:14,R7863,Proto,1357803,LUX,407.00,lux,,-82,0
2013-11-01 11:12:14,R7867,Proto,1358116,BMP-Pressure,99512.00,Pa,,-76,0
2013-11-01 11:12:16,R7869,Proto,1359070,Dallas,25.13,C,,-77,0
2013-11-01 11:12:16,R7869,Proto,1359070,Dallas-F,77.234,F,,-77,0
2013-11-01 11:12:16,R7877,Proto,1359714,BMP-Pressure,99515.00,Pa,,-81,0
2013-11-01 11:12:18,21,Gateway-Linux,1,Uptime,2367.33,seconds,,,
2013-11-01 11:12:18,22,Gateway-Linux,1,Idletime,2156.70,seconds,,,
2013-11-01 11:12:18,23,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:12:19,R7879,Proto,1360617,Dallas,25.13,C,,-77,0
2013-11-01 11:12:19,R7879,Proto,1360617,Dallas-F,77.234,F,,-77,0
2013-11-01 11:12:19,R7894,Proto,1362604,LUX-Broad,814.00,rawb,,-75,0
2013-11-01 11:12:21,R7899,Proto,1363814,Dallas,25.06,C,,-80,0
2013-11-01 11:12:21,R7899,Proto,1363814,Dallas-F,77.108,F,,-80,0
2013-11-01 11:12:22,R7909,Proto,1365410,Dallas,25.06,C,,-76,0
2013-11-01 11:12:22,R7909,Proto,1365410,Dallas-F,77.108,F,,-76,0
2013-11-01 11:12:22,R7912,Proto,1365622,DUM,3.14,na,,-29,0
2013-11-01 11:12:22,R7916,Proto,1365947,BMP-Temp,25.71,C,,-77,0
2013-11-01 11:12:22,R7916,Proto,1365947,BMP-Temp-F,78.278,F,,-77,0
2013-11-01 11:12:22,R7918,Proto,1366102,MDWIND,167.00,raw,,-81,0
2013-11-01 11:12:23,R7919,Proto,1366979,Dallas,25.13,C,,-73,0
2013-11-01 11:12:23,R7919,Proto,1366979,Dallas-F,77.234,F,,-73,0
2013-11-01 11:12:24,R7922,Proto,1367189,DUM,3.14,na,,-76,0
2013-11-01 11:12:25,R7929,Proto,1368576,Dallas,25.06,C,,-77,0
2013-11-01 11:12:25,R7929,Proto,1368576,Dallas-F,77.108,F,,-77,0
2013-11-01 11:12:26,R7934,Proto,1368939,LUX-Broad,805.00,rawb,,-80,0
2013-11-01 11:12:26,R7939,Proto,1370145,Dallas,25.06,C,,-78,0
2013-11-01 11:12:26,R7939,Proto,1370145,Dallas-F,77.108,F,,-78,0
2013-11-01 11:12:27,R7940,Proto,1370215,BATT-R,137.00,raw,,-75,0
2013-11-01 11:12:28,R7949,Proto,1371740,Dallas,25.06,C,,-80,0
2013-11-01 11:12:28,R7949,Proto,1371740,Dallas-F,77.108,F,,-80,0
2013-11-01 11:12:29,R7953,Proto,1372044,LUX,417.00,lux,,-78,0
2013-11-01 11:12:30,R7959,Proto,1373341,Dallas,25.13,C,,-77,0
2013-11-01 11:12:30,R7959,Proto,1373341,Dallas-F,77.234,F,,-77,0
2013-11-01 11:12:30,R7966,Proto,1373832,BMP-Temp,25.69,C,,-73,0
2013-11-01 11:12:30,R7966,Proto,1373832,BMP-Temp-F,78.242,F,,-73,0
2013-11-01 11:12:31,R7969,Proto,1374889,Dallas,25.13,C,,-78,0
2013-11-01 11:12:31,R7969,Proto,1374889,Dallas-F,77.234,F,,-78,0
2013-11-01 11:12:32,24,Gateway-Linux,1,Uptime,2382.12,seconds,,,
2013-11-01 11:12:32,25,Gateway-Linux,1,Idletime,2170.68,seconds,,,
2013-11-01 11:12:32,26,Gateway-Linux,1,MPU Temp,48.7,C,,,
2013-11-01 11:12:34,R7976,Proto,1375434,BMP-Temp,25.71,C,,-80,0
2013-11-01 11:12:34,R7976,Proto,1375434,BMP-Temp-F,78.278,F,,-80,0
2013-11-01 11:12:34,R7977,Proto,1377564,BMP-Pressure,99512.00,Pa,,-76,0
2013-11-01 11:12:35,R7979,Proto,1378510,Dallas,25.06,C,,-77,0
2013-11-01 11:12:35,R7979,Proto,1378510,Dallas-F,77.108,F,,-77,0
2013-11-01 11:12:35,R7980,Proto,1378533,BATT-R,137.00,raw,,-77,0
2013-11-01 11:12:36,R7983,Proto,1378761,LUX,389.00,lux,,-78,0
2013-11-01 11:12:37,R7989,Proto,1380554,Dallas,25.06,C,,-75,0
2013-11-01 11:12:37,R7989,Proto,1380554,Dallas-F,77.108,F,,-75,0
2013-11-01 11:12:37,R7998,Proto,1381223,MDWIND,167.00,raw,,-76,0
2013-11-01 11:12:39,R7999,Proto,1382104,Dallas,25.13,C,,-77,0
2013-11-01 11:12:39,R7999,Proto,1382104,Dallas-F,77.234,F,,-77,0
2013-11-01 11:12:40,R8009,Proto,1383692,Dallas,25.13,C,,-77,0
2013-11-01 11:12:40,R8009,Proto,1383692,Dallas-F,77.234,F,,-77,0
2013-11-01 11:12:40,R8010,Proto,1383744,BATT-R,138.00,raw,,-77,0
2013-11-01 11:12:41,R8018,Proto,1384356,MDWIND,167.00,raw,,-75,0
2013-11-01 11:12:41,R8019,Proto,1385239,Dallas,25.13,C,,-77,0
2013-11-01 11:12:41,R8019,Proto,1385239,Dallas-F,77.234,F,,-77,0
2013-11-01 11:12:41,R8020,Proto,1385305,BATT-R,137.00,raw,,-75,0
2013-11-01 11:12:43,27,Gateway-Linux,1,Uptime,2393.09,seconds,,,
2013-11-01 11:12:43,28,Gateway-Linux,1,Idletime,2180.97,seconds,,,
2013-11-01 11:12:43,29,Gateway-Linux,1,MPU Temp,49.2,C,,,
2013-11-01 11:12:46,R8022,Proto,1385449,DUM,3.14,na,,-77,0
2013-11-01 11:12:46,R8029,Proto,1389939,Dallas,25.13,C,,-80,0
2013-11-01 11:12:46,R8029,Proto,1389939,Dallas-F,77.234,F,,-80,0
2013-11-01 11:12:46,R8030,Proto,1389966,BATT-R,137.00,raw,,-78,0
2013-11-01 11:12:47,R8033,Proto,1390194,LUX,341.00,lux,,-79,0
2013-11-01 11:12:48,R8039,Proto,1391467,Dallas,25.13,C,,-76,0
2013-11-01 11:12:48,R8039,Proto,1391467,Dallas-F,77.234,F,,-76,0
2013-11-01 11:12:48,R8046,Proto,1391956,BMP-Temp,25.71,C,,-76,0
2013-11-01 11:12:48,R8046,Proto,1391956,BMP-Temp-F,78.278,F,,-76,0
2013-11-01 11:12:49,R8049,Proto,1393014,Dallas,25.13,C,,-77,0
2013-11-01 11:12:49,R8049,Proto,1393014,Dallas-F,77.234,F,,-77,0
2013-11-01 11:12:51,R8054,Proto,1393406,LUX-Broad,751.00,rawb,,-79,0
2013-11-01 11:12:53,R8064,Proto,1395002,LUX-Broad,760.00,rawb,,-79,0
2013-11-01 11:12:53,R8067,Proto,1396573,BMP-Pressure,99501.00,Pa,,-77,0
2013-11-01 11:12:54,R8069,Proto,1397474,Dallas,25.13,C,,-77,0
2013-11-01 11:12:54,R8069,Proto,1397474,Dallas-F,77.234,F,,-77,0
2013-11-01 11:12:54,R8072,Proto,1397665,DUM,3.14,na,,-82,0
2013-11-01 11:12:54,R8077,Proto,1398095,BMP-Pressure,99508.00,Pa,,-75,0
2013-11-01 11:12:56,R8079,Proto,1399048,Dallas,25.13,C,,-80,0
2013-11-01 11:12:56,R8079,Proto,1399048,Dallas-F,77.234,F,,-80,0
2013-11-01 11:12:57,R8085,Proto,1399511,LUX-Infra,237.00,rawi,,-79,0
2013-11-01 11:12:57,R8089,Proto,1400907,Dallas,25.13,C,,-74,0
2013-11-01 11:12:57,R8089,Proto,1400907,Dallas-F,77.234,F,,-74,0
2013-11-01 11:12:57,R8093,Proto,1401179,LUX,415.00,lux,,-82,0
2013-11-01 11:12:58,30,Gateway-Linux,1,Uptime,2408.02,seconds,,,
2013-11-01 11:12:58,31,Gateway-Linux,1,Idletime,2195.21,seconds,,,
2013-11-01 11:12:58,32,Gateway-Linux,1,MPU Temp,49.2,C,,,
2013-11-01 11:12:59,R8095,Proto,1401337,LUX-Infra,253.00,rawi,,-79,0
2013-11-01 11:13:01,R8099,Proto,1403944,Dallas,25.13,C,,-74,0
2013-11-01 11:13:01,R8099,Proto,1403944,Dallas-F,77.234,F,,-74,0
2013-11-01 11:13:02,R8109,Proto,1405491,Dallas,25.13,C,,-81,0
2013-11-01 11:13:02,R8109,Proto,1405491,Dallas-F,77.234,F,,-81,0
2013-11-01 11:13:03,R8119,Proto,1407090,Dallas,25.13,C,,-79,0
2013-11-01 11:13:03,R8119,Proto,1407090,Dallas-F,77.234,F,,-79,0
2013-11-01 11:13:07,R8120,Proto,1407165,BATT-R,134.00,raw,,-82,0
2013-11-01 11:13:07,R8123,Proto,1410563,LUX,365.00,lux,,-79,0
2013-11-01 11:13:08,R8129,Proto,1411859,Dallas,25.06,C,,-77,0
2013-11-01 11:13:08,R8129,Proto,1411859,Dallas-F,77.108,F,,-77,0
2013-11-01 11:13:09,R8133,Proto,1412162,LUX,358.00,lux,,-74,0
2013-11-01 11:13:10,R8139,Proto,1413456,Dallas,25.06,C,,-78,0
2013-11-01 11:13:10,R8139,Proto,1413456,Dallas-F,77.108,F,,-78,0
2013-11-01 11:13:11,R8149,Proto,1415055,Dallas,25.06,C,,-75,0
2013-11-01 11:13:11,R8149,Proto,1415055,Dallas-F,77.108,F,,-75,0
2013-11-01 11:13:11,R8153,Proto,1415359,LUX,391.00,lux,,-75,0
2013-11-01 11:13:13,33,Gateway-Linux,1,Uptime,2422.20,seconds,,,
2013-11-01 11:13:13,34,Gateway-Linux,1,Idletime,2208.65,seconds,,,
2013-11-01 11:13:13,35,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:13:13,R8154,Proto,1415461,LUX-Broad,752.00,rawb,,-80,0
2013-11-01 11:13:14,R8156,Proto,1417000,BMP-Temp,25.71,C,,-82,0
2013-11-01 11:13:14,R8156,Proto,1417000,BMP-Temp-F,78.278,F,,-82,0
2013-11-01 11:13:15,R8159,Proto,1418401,Dallas,25.06,C,,-74,0
2013-11-01 11:13:15,R8159,Proto,1418401,Dallas-F,77.108,F,,-74,0
2013-11-01 11:13:15,R8167,Proto,1419046,BMP-Pressure,99512.00,Pa,,-78,0
2013-11-01 11:13:17,R8169,Proto,1420120,Dallas,25.06,C,,-80,0
2013-11-01 11:13:17,R8169,Proto,1420120,Dallas-F,77.108,F,,-80,0
2013-11-01 11:13:19,R8175,Proto,1420583,LUX-Infra,244.00,rawi,,-74,0
2013-11-01 11:13:19,R8176,Proto,1422732,BMP-Temp,25.71,C,,-79,0
2013-11-01 11:13:19,R8176,Proto,1422732,BMP-Temp-F,78.278,F,,-79,0
2013-11-01 11:13:20,R8179,Proto,1423997,Dallas,25.06,C,,-81,0
2013-11-01 11:13:20,R8179,Proto,1423997,Dallas-F,77.108,F,,-81,0
2013-11-01 11:13:21,R8183,Proto,1424302,LUX,358.00,lux,,-79,0
2013-11-01 11:13:23,R8189,Proto,1425546,Dallas,25.06,C,,-75,0
2013-11-01 11:13:23,R8189,Proto,1425546,Dallas-F,77.108,F,,-75,0
2013-11-01 11:13:23,R8199,Proto,1427145,Dallas,25.06,C,,-81,0
2013-11-01 11:13:23,R8199,Proto,1427145,Dallas-F,77.108,F,,-81,0
2013-11-01 11:13:24,R8201,Proto,1427291,BATT-V,4.79,volts,,-77,0
2013-11-01 11:13:25,R8209,Proto,1428744,Dallas,25.06,C,,-83,0
2013-11-01 11:13:25,R8209,Proto,1428744,Dallas-F,77.108,F,,-83,0
2013-11-01 11:13:26,36,Gateway-Linux,1,Uptime,2435.72,seconds,,,
2013-11-01 11:13:26,37,Gateway-Linux,1,Idletime,2221.58,seconds,,,
2013-11-01 11:13:26,38,Gateway-Linux,1,MPU Temp,49.8,C,,,
2013-11-01 11:13:28,R8213,Proto,1429048,LUX,351.00,lux,,-78,0
2013-11-01 11:13:28,R8215,Proto,1432046,LUX-Infra,212.00,rawi,,-76,0
2013-11-01 11:13:31,R8217,Proto,1432228,BMP-Pressure,99523.00,Pa,,-79,0
2013-11-01 11:13:33,R8229,Proto,1436039,Dallas,25.06,C,,-80,0
2013-11-01 11:13:33,R8229,Proto,1436039,Dallas-F,77.108,F,,-80,0
2013-11-01 11:13:34,R8239,Proto,1437640,Dallas,25.06,C,,-33,0
2013-11-01 11:13:34,R8239,Proto,1437640,Dallas-F,77.108,F,,-33,0
2013-11-01 11:13:35,R8245,Proto,1438095,LUX-Infra,199.00,rawi,,-82,0
2013-11-01 11:13:36,R8249,Proto,1439232,Dallas,25.06,C,,-80,0
2013-11-01 11:13:36,R8249,Proto,1439232,Dallas-F,77.108,F,,-80,0
2013-11-01 11:13:37,R8259,Proto,1440831,Dallas,25.06,C,,-76,0
2013-11-01 11:13:37,R8259,Proto,1440831,Dallas-F,77.108,F,,-76,0
2013-11-01 11:13:37,R8265,Proto,1441265,LUX-Infra,192.00,rawi,,-81,0
2013-11-01 11:13:38,R8266,Proto,1441342,BMP-Temp,25.68,C,,-74,0
2013-11-01 11:13:38,R8266,Proto,1441342,BMP-Temp-F,78.224,F,,-74,0
2013-11-01 11:13:39,R8269,Proto,1442399,Dallas,25.06,C,,-73,0
2013-11-01 11:13:39,R8269,Proto,1442399,Dallas-F,77.108,F,,-73,0
2013-11-01 11:13:40,R8277,Proto,1443047,BMP-Pressure,99520.00,Pa,,-82,0
2013-11-01 11:13:40,R8279,Proto,1443999,Dallas,25.06,C,,-78,0
2013-11-01 11:13:40,R8279,Proto,1443999,Dallas-F,77.108,F,,-78,0
2013-11-01 11:13:41,R8283,Proto,1444303,LUX,303.00,lux,,-80,0
2013-11-01 11:13:41,R8287,Proto,1444644,BMP-Pressure,99519.00,Pa,,-81,0
2013-11-01 11:13:42,R8289,Proto,1445598,Dallas,25.06,C,,-79,0
2013-11-01 11:13:42,R8289,Proto,1445598,Dallas-F,77.108,F,,-79,0
2013-11-01 11:13:42,R8292,Proto,1445766,DUM,3.14,na,,-78,0
2013-11-01 11:13:42,R8294,Proto,1445939,LUX-Broad,579.00,rawb,,-76,0
2013-11-01 11:13:42,R8296,Proto,1446136,BMP-Temp,25.69,C,,-80,0
2013-11-01 11:13:42,R8296,Proto,1446136,BMP-Temp-F,78.242,F,,-80,0
2013-11-01 11:13:43,R8296,Proto,1446136,BMP-Temp,25.69,C,,-75,0
2013-11-01 11:13:43,R8296,Proto,1446136,BMP-Temp-F,78.242,F,,-75,0
2013-11-01 11:13:44,R8299,Proto,1447928,Dallas,25.06,C,,-78,0
2013-11-01 11:13:44,R8299,Proto,1447928,Dallas-F,77.108,F,,-78,0
2013-11-01 11:13:44,R8300,Proto,1448009,BATT-R,135.00,raw,,-78,0
2013-11-01 11:13:44,R8303,Proto,1448239,LUX,299.00,lux,,-71,0
2013-11-01 11:13:45,R8305,Proto,1448389,LUX-Infra,187.00,rawi,,-78,0
2013-11-01 11:13:46,R8309,Proto,1449491,Dallas,25.06,C,,-77,0
2013-11-01 11:13:46,R8309,Proto,1449491,Dallas-F,77.108,F,,-77,0
2013-11-01 11:13:46,R8312,Proto,1449660,DUM,3.14,na,,-33,0
2013-11-01 11:13:47,R8315,Proto,1449850,LUX-Infra,187.00,rawi,,-80,0
2013-11-01 11:13:47,R8319,Proto,1450988,Dallas,25.06,C,,-79,0
2013-11-01 11:13:47,R8319,Proto,1450988,Dallas-F,77.108,F,,-79,0
2013-11-01 11:13:48,R8321,Proto,1451134,BATT-V,4.75,volts,,-74,0
2013-11-01 11:13:49,R8329,Proto,1452584,Dallas,25.06,C,,-80,0
2013-11-01 11:13:49,R8329,Proto,1452584,Dallas-F,77.108,F,,-80,0
2013-11-01 11:13:49,R8334,Proto,1452923,LUX-Broad,638.00,rawb,,-77,0
2013-11-01 11:13:49,R8337,Proto,1453177,BMP-Pressure,99519.00,Pa,,-77,0
2013-11-01 11:13:50,R8339,Proto,1454131,Dallas,25.06,C,,-80,0
2013-11-01 11:13:50,R8339,Proto,1454131,Dallas-F,77.108,F,,-80,0
2013-11-01 11:13:51,39,Gateway-Linux,1,Uptime,2461.12,seconds,,,
2013-11-01 11:13:51,40,Gateway-Linux,1,Idletime,2245.04,seconds,,,
