TS,Sequence,Node,Millis,Sensor,Reading,ReadingUnits,Memo,RSSI,OriginId
2013-10-25 08:11:15,R5224,Proto,826081,LUX-Broad,1030.00,rawb,,-57,99
2013-10-25 08:11:15,R5225,Proto,826257,LUX-Infra,492.00,rawi,,-59,99
2013-10-25 08:11:15,R5225,Proto,826257,LUX-Infra,492.00,rawi,,-61,99
2013-10-25 08:11:15,R5226,Proto,826335,BMP-Temp,19.23,C,,-60,99
2013-10-25 08:11:15,R5227,Proto,826393,BMP-Pressure,101304.00,Pa,,-60,99
2013-10-25 08:11:15,R5227,Proto,826393,BMP-Pressure,101304.00,Pa,,-61,99
2013-10-25 08:11:15,R5228,Proto,826467,MDWIND,619.00,raw,,-60,99
2013-10-25 08:11:16,R5229,Proto,827327,Dallas,19.31,C,,-56,99
2013-10-25 08:11:16,R5230,Proto,827355,BATT-R,134.00,raw,,-57,99
2013-10-25 08:11:16,R5230,Proto,827355,BATT-R,134.00,raw,,-55,99
2013-10-25 08:11:16,R5231,Proto,827425,BATT-V,4.75,volts,,-55,99
2013-10-25 08:11:16,R5232,Proto,827474,DUM,3.14,na,,-56,99
2013-10-25 08:11:16,R5233,Proto,827537,LUX,250.00,lux,,-57,99
2013-10-25 08:11:16,R5234,Proto,827577,LUX-Broad,1031.00,rawb,,-57,99
2013-10-25 08:11:16,R5234,Proto,827577,LUX-Broad,1031.00,rawb,,-60,99
2013-10-25 08:11:16,R5235,Proto,827650,LUX-Infra,492.00,rawi,,-61,99
2013-10-25 08:11:16,R5236,Proto,827729,BMP-Temp,19.21,C,,-61,99
2013-10-25 08:11:16,R5237,Proto,827788,BMP-Pressure,101300.00,Pa,,-61,99
2013-10-25 08:11:17,R5237,Proto,827788,BMP-Pressure,101300.00,Pa,,-62,99
2013-10-25 08:11:17,R5238,Proto,827862,MDWIND,631.00,raw,,-61,99
2013-10-25 08:11:17,R5239,Proto,828743,Dallas,19.31,C,,-59,99
2013-10-25 08:11:18,R5240,Proto,828801,BATT-R,134.00,raw,,-59,99
2013-10-25 08:11:18,R148,Mote2,332653,SHT15-RH,37.49,%RH,,-38,82
2013-10-25 08:11:18,R5241,Proto,828874,BATT-V,4.75,volts,,-58,99
2013-10-25 08:11:18,R149,Mote2,332723,Radio-Temp,14.00,C,,-37,82
2013-10-25 08:11:18,R149,Mote2,332723,Radio-Temp,14.00,C,,-37,82
2013-10-25 08:11:18,R5243,Proto,829038,LUX,250.00,lux,,-58,99
2013-10-25 08:11:18,R5243,Proto,829038,LUX,250.00,lux,,-58,99
2013-10-25 08:11:18,R5244,Proto,829124,LUX-Broad,1032.00,rawb,,-57,99
2013-10-25 08:11:18,R5244,Proto,829124,LUX-Broad,1032.00,rawb,,-58,99
2013-10-25 08:11:18,R5245,Proto,829197,LUX-Infra,493.00,rawi,,-59,99
2013-10-25 08:11:18,R5246,Proto,829276,BMP-Temp,19.23,C,,-59,99
2013-10-25 08:11:18,R5247,Proto,829334,BMP-Pressure,101306.00,Pa,,-58,99
2013-10-25 08:11:18,R5247,Proto,829334,BMP-Pressure,101306.00,Pa,,-58,99
2013-10-25 08:11:18,R5248,Proto,829407,MDWIND,643.00,raw,,-58,99
2013-10-25 08:11:19,R5249,Proto,830266,Dallas,19.31,C,,-63,99
2013-10-25 08:11:19,R5250,Proto,830292,BATT-R,133.00,raw,,-63,99
2013-10-25 08:11:19,R5250,Proto,830292,BATT-R,133.00,raw,,-64,99
2013-10-25 08:11:19,R5251,Proto,830364,BATT-V,4.72,volts,,-64,99
2013-10-25 08:11:19,R5252,Proto,830411,DUM,3.14,na,,-63,99
2013-10-25 08:11:19,R5253,Proto,830475,LUX,251.00,lux,,-61,99
2013-10-25 08:11:19,R5254,Proto,830515,LUX-Broad,1033.00,rawb,,-60,99
2013-10-25 08:11:19,R5254,Proto,830515,LUX-Broad,1033.00,rawb,,-59,99
2013-10-25 08:11:19,R5255,Proto,830588,LUX-Infra,493.00,rawi,,-61,99
2013-10-25 08:11:19,R5256,Proto,830667,BMP-Temp,19.23,C,,-60,99
2013-10-25 08:11:19,R5256,Proto,830667,BMP-Temp,19.23,C,,-59,99
2013-10-25 08:11:19,R5257,Proto,830772,BMP-Pressure,101305.00,Pa,,-59,99
2013-10-25 08:11:20,R5257,Proto,830772,BMP-Pressure,101305.00,Pa,,-60,99
2013-10-25 08:11:20,R5258,Proto,830846,MDWIND,634.00,raw,,-60,99
2013-10-25 08:11:20,R5259,Proto,831728,Dallas,19.31,C,,-59,99
2013-10-25 08:11:20,R5259,Proto,831728,Dallas,19.31,C,,-60,99
2013-10-25 08:11:21,R5260,Proto,831801,BATT-R,134.00,raw,,-59,99
2013-10-25 08:11:21,R5261,Proto,831825,BATT-V,4.75,volts,,-60,99
2013-10-25 08:11:21,R5262,Proto,831898,DUM,3.14,na,,-60,99
2013-10-25 08:11:21,R5263,Proto,831937,LUX,251.00,lux,,-60,99
2013-10-25 08:11:21,R5264,Proto,831977,LUX-Broad,1035.00,rawb,,-60,99
2013-10-25 08:11:21,R5264,Proto,831977,LUX-Broad,1035.00,rawb,,-61,99
2013-10-25 08:11:21,R5265,Proto,832050,LUX-Infra,494.00,rawi,,-61,99
2013-10-25 08:11:21,R5266,Proto,832129,BMP-Temp,19.25,C,,-61,99
2013-10-25 08:11:21,R5267,Proto,832187,BMP-Pressure,101295.00,Pa,,-61,99
2013-10-25 08:11:21,R5267,Proto,832187,BMP-Pressure,101295.00,Pa,,-61,99
2013-10-25 08:11:21,R5268,Proto,832260,MDWIND,643.00,raw,,-61,99
2013-10-25 08:11:22,R5269,Proto,833141,Dallas,19.31,C,,-62,99
2013-10-25 08:11:22,R5269,Proto,833141,Dallas,19.31,C,,-63,99
2013-10-25 08:11:22,R5270,Proto,833216,BATT-R,133.00,raw,,-62,99
2013-10-25 08:11:22,R5270,Proto,833216,BATT-R,133.00,raw,,-61,99
2013-10-25 08:11:22,R5271,Proto,833288,BATT-V,4.72,volts,,-63,99
2013-10-25 08:11:22,R5272,Proto,833359,DUM,3.14,na,,-63,99
2013-10-25 08:11:22,R5273,Proto,833399,LUX,251.00,lux,,-62,99
2013-10-25 08:11:22,R5274,Proto,833439,LUX-Broad,1034.00,rawb,,-62,99
2013-10-25 08:11:22,R5274,Proto,833439,LUX-Broad,1034.00,rawb,,-63,99
2013-10-25 08:11:22,R5275,Proto,833513,LUX-Infra,494.00,rawi,,-63,99
2013-10-25 08:11:22,R5276,Proto,833590,BMP-Temp,19.25,C,,-63,99
2013-10-25 08:11:22,R5277,Proto,833648,BMP-Pressure,101293.00,Pa,,-62,99
2013-10-25 08:11:22,R5277,Proto,833648,BMP-Pressure,101293.00,Pa,,-63,99
2013-10-25 08:11:22,R5278,Proto,833722,MDWIND,629.00,raw,,-63,99
2013-10-25 08:11:23,R5279,Proto,834580,Dallas,19.31,C,,-59,99
2013-10-25 08:11:23,R5279,Proto,834580,Dallas,19.31,C,,-60,99
2013-10-25 08:11:23,R5280,Proto,834654,BATT-R,134.00,raw,,-58,99
2013-10-25 08:11:23,R5281,Proto,834678,BATT-V,4.75,volts,,-59,99
2013-10-25 08:11:23,R5282,Proto,834726,DUM,3.14,na,,-58,99
2013-10-25 08:11:23,R5283,Proto,834790,LUX,251.00,lux,,-58,99
2013-10-25 08:11:24,R5284,Proto,834830,LUX-Broad,1036.00,rawb,,-57,99
2013-10-25 08:11:24,R5284,Proto,834830,LUX-Broad,1036.00,rawb,,-58,99
2013-10-25 08:11:24,R5285,Proto,834902,LUX-Infra,495.00,rawi,,-59,99
2013-10-25 08:11:24,R5286,Proto,834980,BMP-Temp,19.23,C,,-56,99
2013-10-25 08:11:24,R5287,Proto,835039,BMP-Pressure,101301.00,Pa,,-57,99
2013-10-25 08:11:24,R5287,Proto,835039,BMP-Pressure,101301.00,Pa,,-59,99
2013-10-25 08:11:24,R5288,Proto,835112,MDWIND,624.00,raw,,-58,99
2013-10-25 08:11:25,R5289,Proto,835994,Dallas,19.31,C,,-58,99
2013-10-25 08:11:25,R5289,Proto,835994,Dallas,19.31,C,,-58,99
2013-10-25 08:11:25,R5290,Proto,836074,BATT-R,134.00,raw,,-57,99
2013-10-25 08:11:25,R5291,Proto,836123,BATT-V,4.75,volts,,-58,99
2013-10-25 08:11:25,R151,Mote2,339364,SHT15-RH,38.30,%RH,,-37,82
2013-10-25 08:11:25,R152,Mote2,339429,Radio-Temp,14.00,C,,-35,82
2013-10-25 08:11:25,R5293,Proto,836282,LUX,252.00,lux,,-58,99
2013-10-25 08:11:25,R5294,Proto,836375,LUX-Broad,1037.00,rawb,,-58,99
2013-10-25 08:11:25,R5294,Proto,836375,LUX-Broad,1037.00,rawb,,-59,99
2013-10-25 08:11:25,R5295,Proto,836448,LUX-Infra,495.00,rawi,,-58,99
2013-10-25 08:11:25,R5296,Proto,836528,BMP-Temp,19.24,C,,-58,99
2013-10-25 08:11:25,R5297,Proto,836586,BMP-Pressure,101298.00,Pa,,-58,99
2013-10-25 08:11:25,R5297,Proto,836586,BMP-Pressure,101298.00,Pa,,-58,99
2013-10-25 08:11:25,R5298,Proto,836660,MDWIND,629.00,raw,,-58,99
2013-10-25 08:11:26,R5299,Proto,837519,Dallas,19.31,C,,-57,99
2013-10-25 08:11:26,R5299,Proto,837519,Dallas,19.31,C,,-57,99
2013-10-25 08:11:26,R5300,Proto,837594,BATT-R,136.00,raw,,-57,99
2013-10-25 08:11:26,R5300,Proto,837594,BATT-R,136.00,raw,,-58,99
2013-10-25 08:11:26,R5301,Proto,837665,BATT-V,4.83,volts,,-57,99
2013-10-25 08:11:26,R5302,Proto,837713,DUM,3.14,na,,-58,99
2013-10-25 08:11:26,R5303,Proto,837776,LUX,252.00,lux,,-57,99
2013-10-25 08:11:27,R5304,Proto,837817,LUX-Broad,1038.00,rawb,,-57,99
2013-10-25 08:11:27,R5304,Proto,837817,LUX-Broad,1038.00,rawb,,-58,99
2013-10-25 08:11:27,R5305,Proto,837890,LUX-Infra,496.00,rawi,,-58,99
2013-10-25 08:11:27,R5306,Proto,837968,BMP-Temp,19.25,C,,-58,99
2013-10-25 08:11:27,R5307,Proto,838083,BMP-Pressure,101299.00,Pa,,-58,99
2013-10-25 08:11:27,R5307,Proto,838083,BMP-Pressure,101299.00,Pa,,-58,99
2013-10-25 08:11:27,R5308,Proto,838157,MDWIND,658.00,raw,,-58,99
2013-10-25 08:11:28,R5309,Proto,839015,Dallas,19.31,C,,-59,99
2013-10-25 08:11:28,R5310,Proto,839043,BATT-R,133.00,raw,,-59,99
2013-10-25 08:11:28,R5311,Proto,839068,BATT-V,4.72,volts,,-59,99
2013-10-25 08:11:28,R5312,Proto,839114,DUM,3.14,na,,-62,99
2013-10-25 08:11:28,R5313,Proto,839177,LUX,252.00,lux,,-60,99
2013-10-25 08:11:28,R5314,Proto,839217,LUX-Broad,1038.00,rawb,,-60,99
2013-10-25 08:11:28,R5314,Proto,839217,LUX-Broad,1038.00,rawb,,-61,99
2013-10-25 08:11:28,R5315,Proto,839288,LUX-Infra,496.00,rawi,,-61,99
2013-10-25 08:11:28,R5316,Proto,839367,BMP-Temp,19.26,C,,-63,99
2013-10-25 08:11:28,R5317,Proto,839426,BMP-Pressure,101301.00,Pa,,-62,99
2013-10-25 08:11:28,R5317,Proto,839426,BMP-Pressure,101301.00,Pa,,-63,99
2013-10-25 08:11:28,R5318,Proto,839498,MDWIND,629.00,raw,,-64,99
2013-10-25 08:11:29,R5319,Proto,840355,Dallas,19.31,C,,-62,99
2013-10-25 08:11:29,R5320,Proto,840383,BATT-R,134.00,raw,,-62,99
2013-10-25 08:11:29,R5320,Proto,840383,BATT-R,134.00,raw,,-60,99
2013-10-25 08:11:29,R5321,Proto,840455,BATT-V,4.75,volts,,-63,99
2013-10-25 08:11:29,R5322,Proto,840527,DUM,3.14,na,,-62,99
2013-10-25 08:11:29,R5323,Proto,840567,LUX,252.00,lux,,-61,99
2013-10-25 08:11:29,R5324,Proto,840607,LUX-Broad,1038.00,rawb,,-60,99
2013-10-25 08:11:29,R5324,Proto,840607,LUX-Broad,1038.00,rawb,,-60,99
2013-10-25 08:11:29,R5325,Proto,840680,LUX-Infra,496.00,rawi,,-60,99
2013-10-25 08:11:29,R5326,Proto,840758,BMP-Temp,19.25,C,,-59,99
2013-10-25 08:11:30,R5327,Proto,840816,BMP-Pressure,101301.00,Pa,,-58,99
2013-10-25 08:11:30,R5327,Proto,840816,BMP-Pressure,101301.00,Pa,,-59,99
2013-10-25 08:11:30,R5328,Proto,840890,MDWIND,630.00,raw,,-59,99
2013-10-25 08:11:30,R5329,Proto,841749,Dallas,19.31,C,,-55,99
2013-10-25 08:11:31,R5330,Proto,841776,BATT-R,134.00,raw,,-55,99
2013-10-25 08:11:31,R5330,Proto,841776,BATT-R,134.00,raw,,-57,99
2013-10-25 08:11:31,R5331,Proto,842039,BATT-V,4.75,volts,,-56,99
2013-10-25 08:11:31,R5332,Proto,842087,DUM,3.14,na,,-58,99
2013-10-25 08:11:31,R5333,Proto,842149,LUX,252.00,lux,,-58,99
2013-10-25 08:11:31,R5334,Proto,842190,LUX-Broad,1040.00,rawb,,-62,99
2013-10-25 08:11:31,R5334,Proto,842190,LUX-Broad,1040.00,rawb,,-68,99
2013-10-25 08:11:31,R5335,Proto,842263,LUX-Infra,497.00,rawi,,-63,99
2013-10-25 08:11:31,R5336,Proto,842340,BMP-Temp,19.25,C,,-61,99
2013-10-25 08:11:31,R5337,Proto,842398,BMP-Pressure,101296.00,Pa,,-60,99
2013-10-25 08:11:31,R5337,Proto,842398,BMP-Pressure,101296.00,Pa,,-61,99
2013-10-25 08:11:31,R5338,Proto,842472,MDWIND,633.00,raw,,-61,99
2013-10-25 08:11:32,R5339,Proto,843330,Dallas,19.31,C,,-57,99
2013-10-25 08:11:32,R5340,Proto,843358,BATT-R,133.00,raw,,-57,99
2013-10-25 08:11:32,R5341,Proto,843382,BATT-V,4.72,volts,,-55,99
2013-10-25 08:11:32,R5342,Proto,843429,DUM,3.14,na,,-57,99
2013-10-25 08:11:32,R5343,Proto,843526,LUX,252.00,lux,,-55,99
2013-10-25 08:11:32,R155,Mote2,346112,Radio-Temp,14.00,C,,-36,82
2013-10-25 08:11:32,R5344,Proto,843566,LUX-Broad,1040.00,rawb,,-57,99
2013-10-25 08:11:32,R5345,Proto,843639,LUX-Infra,497.00,rawi,,-58,99
2013-10-25 08:11:32,R5346,Proto,843719,BMP-Temp,19.25,C,,-58,99
2013-10-25 08:11:32,R5347,Proto,843778,BMP-Pressure,101302.00,Pa,,-57,99
2013-10-25 08:11:33,R5347,Proto,843778,BMP-Pressure,101302.00,Pa,,-58,99
2013-10-25 08:11:33,R5348,Proto,843851,MDWIND,628.00,raw,,-58,99
2013-10-25 08:11:33,R5349,Proto,844709,Dallas,19.38,C,,-63,99
2013-10-25 08:11:33,R5350,Proto,844738,BATT-R,134.00,raw,,-63,99
2013-10-25 08:11:33,R5350,Proto,844738,BATT-R,134.00,raw,,-64,99
2013-10-25 08:11:34,R5351,Proto,844809,BATT-V,4.75,volts,,-63,99
2013-10-25 08:11:34,R5352,Proto,844858,DUM,3.14,na,,-64,99
2013-10-25 08:11:34,R5353,Proto,844920,LUX,252.00,lux,,-63,99
2013-10-25 08:11:34,R5354,Proto,844961,LUX-Broad,1042.00,rawb,,-63,99
2013-10-25 08:11:34,R5354,Proto,844961,LUX-Broad,1042.00,rawb,,-64,99
2013-10-25 08:11:34,R5355,Proto,845035,LUX-Infra,498.00,rawi,,-64,99
2013-10-25 08:11:34,R5356,Proto,845113,BMP-Temp,19.26,C,,-63,99
2013-10-25 08:11:34,R5357,Proto,845171,BMP-Pressure,101299.00,Pa,,-63,99
2013-10-25 08:11:34,R5357,Proto,845171,BMP-Pressure,101299.00,Pa,,-65,99
2013-10-25 08:11:34,R5358,Proto,845246,MDWIND,628.00,raw,,-64,99
2013-10-25 08:11:35,R5359,Proto,846104,Dallas,19.31,C,,-63,99
2013-10-25 08:11:35,R5360,Proto,846132,BATT-R,134.00,raw,,-63,99
2013-10-25 08:11:35,R5361,Proto,846156,BATT-V,4.75,volts,,-63,99
2013-10-25 08:11:35,R5362,Proto,846204,DUM,3.14,na,,-63,99
2013-10-25 08:11:35,R5363,Proto,846268,LUX,252.00,lux,,-63,99
2013-10-25 08:11:35,R5364,Proto,846308,LUX-Broad,1043.00,rawb,,-63,99
2013-10-25 08:11:35,R5364,Proto,846308,LUX-Broad,1043.00,rawb,,-64,99
2013-10-25 08:11:35,R5365,Proto,846380,LUX-Infra,498.00,rawi,,-64,99
2013-10-25 08:11:35,R5366,Proto,846459,BMP-Temp,19.26,C,,-63,99
2013-10-25 08:11:35,R5367,Proto,846518,BMP-Pressure,101291.00,Pa,,-63,99
2013-10-25 08:11:35,R5367,Proto,846518,BMP-Pressure,101291.00,Pa,,-63,99
2013-10-25 08:11:35,R5368,Proto,846592,MDWIND,633.00,raw,,-62,99
2013-10-25 08:11:36,R5369,Proto,847475,Dallas,19.31,C,,-66,99
2013-10-25 08:11:36,R5369,Proto,847475,Dallas,19.31,C,,-65,99
2013-10-25 08:11:36,R5370,Proto,847549,BATT-R,133.00,raw,,-64,99
2013-10-25 08:11:36,R5371,Proto,847600,BATT-V,4.72,volts,,-65,99
2013-10-25 08:11:36,R5372,Proto,847648,DUM,3.14,na,,-65,99
2013-10-25 08:11:36,R5373,Proto,847712,LUX,253.00,lux,,-64,99
2013-10-25 08:11:36,R5374,Proto,847752,LUX-Broad,1044.00,rawb,,-64,99
2013-10-25 08:11:37,R5374,Proto,847752,LUX-Broad,1044.00,rawb,,-66,99
2013-10-25 08:11:37,R5375,Proto,847825,LUX-Infra,499.00,rawi,,-64,99
2013-10-25 08:11:37,R5376,Proto,847905,BMP-Temp,19.27,C,,-66,99
2013-10-25 08:11:37,R5377,Proto,847964,BMP-Pressure,101306.00,Pa,,-63,99
2013-10-25 08:11:37,R5377,Proto,847964,BMP-Pressure,101306.00,Pa,,-64,99
2013-10-25 08:11:37,R5378,Proto,848036,MDWIND,626.00,raw,,-65,99
2013-10-25 08:11:38,R5379,Proto,848894,Dallas,19.38,C,,-65,99
2013-10-25 08:11:38,R5380,Proto,848922,BATT-R,133.00,raw,,-65,99
2013-10-25 08:11:38,R5381,Proto,848971,BATT-V,4.72,volts,,-65,99
2013-10-25 08:11:38,R5382,Proto,849019,DUM,3.14,na,,-66,99
2013-10-25 08:11:38,R5383,Proto,849083,LUX,253.00,lux,,-65,99
2013-10-25 08:11:38,R5384,Proto,849123,LUX-Broad,1043.00,rawb,,-66,99
2013-10-25 08:11:38,R5384,Proto,849123,LUX-Broad,1043.00,rawb,,-68,99
2013-10-25 08:11:38,R5385,Proto,849196,LUX-Infra,499.00,rawi,,-67,99
2013-10-25 08:11:38,R5386,Proto,849274,BMP-Temp,19.26,C,,-67,99
2013-10-25 08:11:38,R5387,Proto,849333,BMP-Pressure,101302.00,Pa,,-65,99
2013-10-25 08:11:38,R5387,Proto,849333,BMP-Pressure,101302.00,Pa,,-66,99
2013-10-25 08:11:38,R5388,Proto,849406,MDWIND,624.00,raw,,-67,99
2013-10-25 08:11:39,R5389,Proto,850289,Dallas,19.38,C,,-66,99
2013-10-25 08:11:39,R5389,Proto,850289,Dallas,19.38,C,,-65,99
2013-10-25 08:11:39,R5390,Proto,850369,BATT-R,134.00,raw,,-65,99
2013-10-25 08:11:39,R5390,Proto,850369,BATT-R,134.00,raw,,-66,99
2013-10-25 08:11:39,R5391,Proto,850440,BATT-V,4.75,volts,,-64,99
2013-10-25 08:11:39,R5392,Proto,850511,DUM,3.14,na,,-64,99
2013-10-25 08:11:39,R5393,Proto,850550,LUX,254.00,lux,,-64,99
2013-10-25 08:11:39,R5394,Proto,850591,LUX-Broad,1045.00,rawb,,-64,99
2013-10-25 08:11:39,R5394,Proto,850591,LUX-Broad,1045.00,rawb,,-66,99
2013-10-25 08:11:39,R156,Mote2,352594,SHT15-Temp,19.44,C,,-35,82
2013-10-25 08:11:39,R5395,Proto,850664,LUX-Infra,499.00,rawi,,-66,99
2013-10-25 08:11:40,R5397,Proto,850827,BMP-Pressure,101305.00,Pa,,-62,99
2013-10-25 08:11:40,R5398,Proto,850900,MDWIND,635.00,raw,,-64,99
2013-10-25 08:11:40,R5399,Proto,851749,Dallas,19.38,C,,-65,99
2013-10-25 08:11:40,R5400,Proto,851777,BATT-R,133.00,raw,,-65,99
2013-10-25 08:11:41,R5400,Proto,851777,BATT-R,133.00,raw,,-67,99
2013-10-25 08:11:41,R5401,Proto,851848,BATT-V,4.72,volts,,-66,99
2013-10-25 08:11:41,R5402,Proto,851920,DUM,3.14,na,,-67,99
2013-10-25 08:11:41,R5403,Proto,851959,LUX,255.00,lux,,-65,99
2013-10-25 08:11:41,R5404,Proto,852000,LUX-Broad,1046.00,rawb,,-65,99
2013-10-25 08:11:41,R5404,Proto,852000,LUX-Broad,1046.00,rawb,,-65,99
2013-10-25 08:11:41,R5405,Proto,852073,LUX-Infra,500.00,rawi,,-66,99
2013-10-25 08:11:41,R5406,Proto,852151,BMP-Temp,19.27,C,,-66,99
2013-10-25 08:11:41,R5407,Proto,852209,BMP-Pressure,101302.00,Pa,,-65,99
2013-10-25 08:11:41,R5407,Proto,852209,BMP-Pressure,101302.00,Pa,,-67,99
2013-10-25 08:11:41,R5408,Proto,852284,MDWIND,624.00,raw,,-66,99
2013-10-25 08:11:42,R5409,Proto,853142,Dallas,19.38,C,,-65,99
2013-10-25 08:11:42,R5409,Proto,853142,Dallas,19.38,C,,-66,99
2013-10-25 08:11:42,R5410,Proto,853223,BATT-R,134.00,raw,,-65,99
2013-10-25 08:11:42,R5411,Proto,853270,BATT-V,4.75,volts,,-66,99
2013-10-25 08:11:42,R5412,Proto,853317,DUM,3.14,na,,-66,99
2013-10-25 08:11:42,R5413,Proto,853380,LUX,252.00,lux,,-64,99
2013-10-25 08:11:42,R5414,Proto,853420,LUX-Broad,1046.00,rawb,,-65,99
2013-10-25 08:11:42,R5414,Proto,853420,LUX-Broad,1046.00,rawb,,-65,99
2013-10-25 08:11:42,R5415,Proto,853492,LUX-Infra,500.00,rawi,,-65,99
2013-10-25 08:11:42,R5416,Proto,853570,BMP-Temp,19.27,C,,-66,99
2013-10-25 08:11:42,R5417,Proto,853628,BMP-Pressure,101299.00,Pa,,-66,99
2013-10-25 08:11:42,R5417,Proto,853628,BMP-Pressure,101299.00,Pa,,-65,99
2013-10-25 08:11:42,R5418,Proto,853702,MDWIND,625.00,raw,,-65,99
2013-10-25 08:11:43,R5419,Proto,854583,Dallas,19.38,C,,-66,99
2013-10-25 08:11:43,R5420,Proto,854609,BATT-R,133.00,raw,,-65,99
2013-10-25 08:11:43,R5421,Proto,854685,BATT-V,4.72,volts,,-66,99
2013-10-25 08:11:43,R5421,Proto,854685,BATT-V,4.72,volts,,-66,99
2013-10-25 08:11:43,R5422,Proto,854756,DUM,3.14,na,,-67,99
2013-10-25 08:11:44,R5423,Proto,854819,LUX,254.00,lux,,-67,99
2013-10-25 08:11:44,R5424,Proto,854859,LUX-Broad,1048.00,rawb,,-66,99
2013-10-25 08:11:44,R5424,Proto,854859,LUX-Broad,1048.00,rawb,,-67,99
2013-10-25 08:11:44,R5425,Proto,854932,LUX-Infra,501.00,rawi,,-66,99
2013-10-25 08:11:44,R5426,Proto,855009,BMP-Temp,19.27,C,,-66,99
2013-10-25 08:11:44,R5426,Proto,855009,BMP-Temp,19.27,C,,-66,99
2013-10-25 08:11:44,R5427,Proto,855114,BMP-Pressure,101303.00,Pa,,-64,99
2013-10-25 08:11:44,R5427,Proto,855114,BMP-Pressure,101303.00,Pa,,-66,99
2013-10-25 08:11:44,R5428,Proto,855188,MDWIND,630.00,raw,,-65,99
2013-10-25 08:11:45,R5429,Proto,856046,Dallas,19.38,C,,-65,99
2013-10-25 08:11:45,R5429,Proto,856046,Dallas,19.38,C,,-66,99
2013-10-25 08:11:45,R5430,Proto,856126,BATT-R,134.00,raw,,-66,99
2013-10-25 08:11:45,R5431,Proto,856196,BATT-V,4.75,volts,,-68,99
2013-10-25 08:11:45,R5432,Proto,856220,DUM,3.14,na,,-67,99
2013-10-25 08:11:45,R5433,Proto,856283,LUX,255.00,lux,,-66,99
2013-10-25 08:11:45,R5434,Proto,856323,LUX-Broad,1048.00,rawb,,-65,99
2013-10-25 08:11:45,R5434,Proto,856323,LUX-Broad,1048.00,rawb,,-67,99
2013-10-25 08:11:45,R5435,Proto,856395,LUX-Infra,500.00,rawi,,-67,99
2013-10-25 08:11:45,R5436,Proto,856474,BMP-Temp,19.27,C,,-66,99
2013-10-25 08:11:45,R5436,Proto,856474,BMP-Temp,19.27,C,,-66,99
2013-10-25 08:11:45,R5437,Proto,856580,BMP-Pressure,101302.00,Pa,,-64,99
2013-10-25 08:11:45,R5437,Proto,856580,BMP-Pressure,101302.00,Pa,,-64,99
2013-10-25 08:11:45,R5438,Proto,856652,MDWIND,631.00,raw,,-64,99
2013-10-25 08:11:46,R5439,Proto,857511,Dallas,19.38,C,,-64,99
2013-10-25 08:11:46,R5440,Proto,857539,BATT-R,133.00,raw,,-64,99
2013-10-25 08:11:46,R5440,Proto,857539,BATT-R,133.00,raw,,-65,99
2013-10-25 08:11:46,R5441,Proto,857611,BATT-V,4.72,volts,,-64,99
2013-10-25 08:11:46,R5442,Proto,857659,DUM,3.14,na,,-65,99
2013-10-25 08:11:46,R5443,Proto,857722,LUX,256.00,lux,,-63,99
2013-10-25 08:11:46,R5444,Proto,857763,LUX-Broad,1049.00,rawb,,-63,99
2013-10-25 08:11:47,R5444,Proto,857763,LUX-Broad,1049.00,rawb,,-64,99
2013-10-25 08:11:47,R5445,Proto,857836,LUX-Infra,501.00,rawi,,-63,99
2013-10-25 08:11:47,R5446,Proto,857914,BMP-Temp,19.27,C,,-64,99
2013-10-25 08:11:47,R5447,Proto,857972,BMP-Pressure,101300.00,Pa,,-63,99
2013-10-25 08:11:47,R159,Mote2,359329,SHT15-Temp,19.46,C,,-38,82
2013-10-25 08:11:47,R5448,Proto,858085,MDWIND,656.00,raw,,-62,99
2013-10-25 08:11:47,R160,Mote2,359412,SHT15-RH,39.55,%RH,,-34,82
2013-10-25 08:11:47,R161,Mote2,359495,Radio-Temp,14.00,C,,-35,82
2013-10-25 08:11:48,R5449,Proto,858934,Dallas,19.38,C,,-63,99
2013-10-25 08:11:48,R5450,Proto,858961,BATT-R,135.00,raw,,-64,99
2013-10-25 08:11:48,R5451,Proto,859037,BATT-V,4.79,volts,,-66,99
2013-10-25 08:11:48,R5452,Proto,859062,DUM,3.14,na,,-65,99
2013-10-25 08:11:48,R5453,Proto,859125,LUX,256.00,lux,,-63,99
2013-10-25 08:11:48,R5453,Proto,859125,LUX,256.00,lux,,-65,99
2013-10-25 08:11:48,R5454,Proto,859210,LUX-Broad,1050.00,rawb,,-63,99
2013-10-25 08:11:48,R5454,Proto,859210,LUX-Broad,1050.00,rawb,,-64,99
2013-10-25 08:11:48,R5455,Proto,859284,LUX-Infra,501.00,rawi,,-64,99
2013-10-25 08:11:48,R5456,Proto,859361,BMP-Temp,19.28,C,,-64,99
2013-10-25 08:11:48,R5457,Proto,859419,BMP-Pressure,101305.00,Pa,,-64,99
2013-10-25 08:11:48,R5457,Proto,859419,BMP-Pressure,101305.00,Pa,,-64,99
2013-10-25 08:11:48,R5458,Proto,859493,MDWIND,629.00,raw,,-64,99
2013-10-25 08:11:49,R5459,Proto,860375,Dallas,19.38,C,,-65,99
2013-10-25 08:11:49,R5460,Proto,860401,BATT-R,133.00,raw,,-65,99
2013-10-25 08:11:49,R5460,Proto,860401,BATT-R,133.00,raw,,-65,99
2013-10-25 08:11:49,R5461,Proto,860472,BATT-V,4.72,volts,,-64,99
